,gauge,yeartype,period,avg,sd,valtype
161,11192500,all,November to April,15701.157,NA,vol AF
162,11192500,all,November,2673.719004,2649.378374,vol AF
163,11192501,AN,April,6344.840603,7422.053993,vol AF
164,11192501,AN,December,283100.826,395512.2882,vol AF
165,11192501,AN,February,91100.82629,NA,vol AF
166,11192501,AN,Hydrologic Year,248628.0988,302244.3195,vol AF
167,11192501,AN,January,21685.00587,47831.74206,vol AF
168,11192501,AN,March,NA,NA,vol AF
169,11192501,AN,December to February,344.1322308,208.2329764,vol AF
170,11192501,AN,November to April,3.52E-15,NA,vol AF
171,11192501,AN,November,50.3801652,51.84794897,vol AF
172,11192501,BN,April,956.0330562,611.0893788,vol AF
173,11192501,BN,December,2983.140491,NA,vol AF
174,11192501,BN,February,51352.06603,NA,vol AF
175,11192501,BN,Hydrologic Year,50895.86768,NA,vol AF
176,11192501,BN,January,8059.834697,3695.655601,vol AF
177,11192501,BN,March,NA,NA,vol AF
178,11192501,BN,December to February,198446.2807,NA,vol AF
179,11192501,BN,November to April,1031.404957,NA,vol AF
180,11192501,BN,November,166328.9253,311669.9182,vol AF
181,11192501,C,April,546347.1065,752735.6208,vol AF
182,11192501,C,December,7421.582042,7627.030687,vol AF
183,11192501,C,February,1882.314046,NA,vol AF
184,11192501,C,Hydrologic Year,17038.0165,19463.96982,vol AF
185,11192501,C,January,30695.40491,24168.00303,vol AF
186,11192501,C,March,104558.6775,NA,vol AF
187,11192501,C,December to February,23841.32227,NA,vol AF
188,11192501,C,November to April,2585.78512,4333.376516,vol AF
189,11192501,C,November,1408.26446,NA,vol AF
190,11192501,D,April,3193.388424,NA,vol AF
191,11192501,D,December,1763.702476,2114.564546,vol AF
192,11192501,D,February,10717.68593,13611.51332,vol AF
193,11192501,D,Hydrologic Year,1046.28099,1123.423202,vol AF
194,11192501,D,January,5818.661147,9710.521191,vol AF
195,11192501,D,March,637.3388419,798.0996548,vol AF
196,11192501,D,December to February,NA,NA,vol AF
197,11192501,D,November to April,NA,NA,vol AF
198,11192501,D,November,1751.404956,NA,vol AF
199,11192501,W,April,3599.999994,1921.460407,vol AF
200,11192501,W,December,3029.327031,3147.016463,vol AF
201,11192501,W,February,22527.27269,15925.44371,vol AF
202,11192501,W,Hydrologic Year,23966.94211,21417.09165,vol AF
203,11192501,W,January,5117.355363,NA,vol AF
204,11192501,W,March,9441.322298,11248.25727,vol AF
205,11192501,W,December to February,19140.49584,24430.44627,vol AF
206,11192501,W,November to April,32874.93107,47207.51687,vol AF
207,11192501,W,November,4672.336581,3737.387994,vol AF
208,11192501,all,April,1095.20661,1329.42667,vol AF
209,11192501,all,December,NA,NA,vol AF
210,11192501,all,February,NA,NA,vol AF
211,11192501,all,Hydrologic Year,6938.842964,7974.320496,vol AF
212,11192501,all,January,31995.59223,31461.93955,vol AF
213,11192501,all,March,626.7768584,NA,vol AF
214,11192501,all,December to February,2620.165285,3100.258555,vol AF
215,11192501,all,November to April,545.4545445,771.3892145,vol AF
216,11192501,all,November,4309.090902,4845.726793,vol AF
217,11202001,AN,April,8882.644613,12815.5651,vol AF
218,11202001,AN,December,1519.33884,NA,vol AF
219,11202001,AN,February,2358.347103,1718.054659,vol AF
220,11202001,AN,Hydrologic Year,29063.51825,30340.10548,vol AF
221,11202001,AN,January,20374.65561,21134.05361,vol AF
222,11202001,AN,March,47454.54537,68435.01095,vol AF
223,11202001,AN,December to February,3636.694209,4809.261121,vol AF
224,11202001,AN,November to April,1929.917352,2244.739,vol AF
225,11202001,AN,November,846.4462796,1120.585048,vol AF
226,11202001,BN,April,3469.315697,3549.487646,vol AF
227,11202001,BN,December,5615.206602,5952.365049,vol AF
228,11202001,BN,February,14351.31478,15423.63627,vol AF
229,11202001,BN,Hydrologic Year,25202.4793,14633.92282,vol AF
230,11202001,BN,January,32786.7768,19195.80666,vol AF
231,11202001,BN,March,44171.90075,45710.16292,vol AF
232,11202001,BN,December to February,470110.9791,288280.7503,vol AF
233,11202001,BN,November to April,21547.98343,24747.43904,vol AF
234,11202001,BN,November,41190.74373,28718.74644,vol AF
235,11202001,C,April,83363.08526,54464.41313,vol AF
236,11202001,C,December,10388.76031,6535.548275,vol AF
237,11202001,C,February,602520.174,699243.7188,vol AF
238,11202001,C,Hydrologic Year,12463.47105,6482.767727,vol AF
239,11202001,C,January,13906.71072,10263.95807,vol AF
240,11202001,C,March,19605.39094,16492.38103,vol AF
241,11202001,C,December to February,352308.5394,194635.869,vol AF
242,11202001,C,November to April,24884.56855,17830.00222,vol AF
243,11202001,C,November,102664.4626,92916.02641,vol AF
244,11202001,D,April,11085.61982,NA,vol AF
245,11202001,D,December,9075.371886,11956.53283,vol AF
246,11202001,D,February,7820.826433,4699.781722,vol AF
247,11202001,D,Hydrologic Year,8676.495853,15232.21835,vol AF
248,11202001,D,January,3378.512391,3867.378656,vol AF
249,11202001,D,March,1240.165287,888.058241,vol AF
250,11202001,D,December to February,17087.80162,14667.57336,vol AF
251,11202001,D,November to April,75324.29739,67396.67196,vol AF
252,11202001,D,November,210049.5864,170161.3115,vol AF
253,11202001,W,April,18177.0956,16457.8738,vol AF
254,11202001,W,December,91.23966927,NA,vol AF
255,11202001,W,February,18652.56195,19743.73148,vol AF
256,11202001,W,Hydrologic Year,11457.06985,10864.56697,vol AF
257,11202001,W,January,90937.18993,84003.93677,vol AF
258,11202001,W,March,40112.99768,36925.90252,vol AF
259,11202001,W,December to February,409035.812,189122.2707,vol AF
260,11202001,W,November to April,26946.55643,31535.85227,vol AF
261,11202001,W,November,4142.479332,4798.040914,vol AF
262,11202001,all,April,1024.462808,321.1784184,vol AF
263,11202001,all,December,9.917355355,NA,vol AF
264,11202001,all,February,997.6859487,1355.536694,vol AF
265,11202001,all,Hydrologic Year,36019.83465,47914.70044,vol AF
266,11202001,all,January,11.90082643,NA,vol AF
267,11202001,all,March,2049.586773,2395.351002,vol AF
268,11202001,all,December to February,2009.917352,2531.886125,vol AF
269,11202001,all,November to April,234.0495864,NA,vol AF
270,11202001,all,November,366.2809911,254.3203895,vol AF
271,11214600,AN,April,16690.90906,9523.491299,vol AF
272,11214600,AN,December,27920.66111,12852.79051,vol AF
273,11214600,AN,February,96477.68579,110498.6921,vol AF
274,11214600,AN,Hydrologic Year,475884.2967,263414.3836,vol AF
275,11214600,AN,January,8027.305772,6110.975939,vol AF
276,11214600,AN,March,52081.6528,32390.16634,vol AF
277,11214600,AN,December to February,64116.36353,61662.07063,vol AF
278,11214600,AN,November to April,24869.86222,24776.34805,vol AF
279,11214600,AN,November,102418.5122,122572.9649,vol AF
280,11214600,BN,April,72461.86529,70949.10374,vol AF
281,11214600,BN,December,14895.25744,16624.28486,vol AF
282,11214600,BN,February,21960.33054,24030.46843,vol AF
283,11214600,BN,Hydrologic Year,23024.79335,24328.56249,vol AF
284,11214600,BN,January,7698.031542,6717.716587,vol AF
285,11214600,BN,March,44390.41315,36161.56325,vol AF
286,11214600,BN,December to February,136536.7391,72973.40911,vol AF
287,11214600,BN,November to April,32433.32226,31350.19981,vol AF
288,11214600,BN,November,1117.765287,1210.453878,vol AF
289,11214600,C,April,13504.28778,4071.142324,vol AF
290,11214600,C,December,136284.1556,119243.4409,vol AF
291,11214600,C,February,10156.95866,5159.415142,vol AF
292,11214600,C,Hydrologic Year,121796.4579,111258.2177,vol AF
293,11214600,C,January,10575.37188,7495.012386,vol AF
294,11214600,C,March,284765.2888,184028.972,vol AF
295,11214600,C,December to February,72821.1569,66397.4749,vol AF
296,11214600,C,November to April,53628.65005,14436.08626,vol AF
297,11214600,C,November,96553.16788,27853.19774,vol AF
298,11214600,D,April,117706.4809,70102.79169,vol AF
299,11214600,D,December,172148.2878,159523.2911,vol AF
300,11214600,D,February,7567.508842,5193.966505,vol AF
301,11214600,D,Hydrologic Year,2002.455723,1781.582842,vol AF
302,11214600,D,January,165274.9309,89630.80076,vol AF
303,11214600,D,March,10313.5537,8525.726601,vol AF
304,11214600,D,December to February,30477.76854,20965.71839,vol AF
305,11214600,D,November to April,144975.5069,155194.1538,vol AF
306,11214600,D,November,19444.32754,3993.120376,vol AF
307,11214600,W,April,74893.88417,32800.43917,vol AF
308,11214600,W,December,71657.85112,47031.08938,vol AF
309,11214600,W,February,19792.31402,7400.169061,vol AF
310,11214600,W,Hydrologic Year,70755.08009,41581.69086,vol AF
311,11214600,W,January,25468.42971,5039.847195,vol AF
312,11214600,W,March,28020.85645,9621.892819,vol AF
313,11214600,W,December to February,187256.6703,137193.8625,vol AF
314,11214600,W,November to April,207012.8922,172459.0048,vol AF
315,11214600,W,November,482125.1468,486339.3685,vol AF
316,11214600,all,April,80672.60317,40818.27578,vol AF
317,11214600,all,December,14778.84295,5576.834647,vol AF
318,11214600,all,February,3603.223134,2634.922527,vol AF
319,11214600,all,Hydrologic Year,10924.9256,7389.462126,vol AF
320,11214600,all,January,15498.27624,8165.999612,vol AF
321,11214600,all,March,103876.6279,74515.75851,vol AF
322,11214600,all,December to February,108547.2045,75648.18122,vol AF
323,11214600,all,November to April,114561.3221,95019.63477,vol AF
324,11214600,all,November,130463.3317,77432.08851,vol AF
325,11215000,AN,April,838431.2533,550649.0329,vol AF
326,11215000,AN,December,54666.24784,62686.2527,vol AF
327,11215000,AN,February,187977.5203,83041.87215,vol AF
328,11215000,AN,Hydrologic Year,255304.4624,113094.1165,vol AF
329,11215000,AN,January,42502.10146,22309.61414,vol AF
330,11215000,AN,March,1623790.631,963794.482,vol AF
331,11215000,AN,December to February,35475.57019,16237.06682,vol AF
332,11215000,AN,November to April,44268.18926,22795.04883,vol AF
333,11215000,AN,November,60587.53237,31045.8741,vol AF
334,11215000,BN,April,1072879.337,388525.3846,vol AF
335,11215000,BN,December,71952.7572,37140.09691,vol AF
336,11215000,BN,February,341553.7184,234576.915,vol AF
337,11215000,BN,Hydrologic Year,10792.56197,6766.600336,vol AF
338,11215000,BN,January,9357.73316,15847.92945,vol AF
339,11215000,BN,March,19019.5041,10080.91971,vol AF
340,11215000,BN,December to February,21864.65168,22673.82283,vol AF
341,11215000,BN,November to April,72109.09079,73357.12087,vol AF
342,11215000,BN,November,9550.413207,7648.702308,vol AF
343,11215000,C,April,53198.49728,29824.45767,vol AF
344,11215000,C,December,298284.1648,262145.7044,vol AF
345,11215000,C,February,877615.1107,468179.821,vol AF
346,11215000,C,Hydrologic Year,94351.91569,61275.53745,vol AF
347,11215000,C,January,15271.64535,15481.73299,vol AF
348,11215000,C,March,74249.82278,41972.93155,vol AF
349,11215000,C,December to February,39598.55741,22277.11113,vol AF
350,11215000,C,November to April,323458.5119,363208.5848,vol AF
351,11215000,C,November,125609.6166,79039.48443,vol AF
352,11215000,D,April,1112006.009,616077.4641,vol AF
353,11215000,D,December,142397.3551,103647.4089,vol AF
354,11215000,D,February,31886.28094,32842.42759,vol AF
355,11215000,D,Hydrologic Year,8668.618639,3905.109147,vol AF
356,11215000,D,January,93.22314034,85.64369926,vol AF
357,11215000,D,March,6098.323484,11553.84854,vol AF
358,11215000,D,December to February,107356.7885,128697.279,vol AF
359,11215000,D,November to April,8636.198333,3275.395009,vol AF
360,11215000,D,November,62247.93378,34584.08811,vol AF
361,11215000,W,April,61495.86767,34426.23656,vol AF
362,11215000,W,December,12414.9862,8789.471287,vol AF
363,11215000,W,February,17182.14873,26498.08111,vol AF
364,11215000,W,Hydrologic Year,178874.3799,176435.4529,vol AF
365,11215000,W,January,81999.17342,71891.1885,vol AF
366,11215000,W,March,512495.8669,458363.4787,vol AF
367,11215000,W,December to February,1311371.899,810981.9604,vol AF
368,11215000,W,November to April,26571.76855,10444.72372,vol AF
369,11215000,W,November,115312.1761,67487.35196,vol AF
370,11215000,all,April,171348.3468,130969.7461,vol AF
371,11215000,all,December,84310.30289,35598.79954,vol AF
372,11215000,all,February,90742.80976,154797.2817,vol AF
373,11215000,all,Hydrologic Year,6277.68594,5539.977086,vol AF
374,11215000,all,January,991.7355355,1037.869125,vol AF
375,11215000,all,March,59.50413213,NA,vol AF
376,11215000,all,December to February,297.5206607,NA,vol AF
377,11215000,all,November to April,1103.603304,1260.172086,vol AF
378,11215000,all,November,8186.446267,10838.453,vol AF
379,11218400,AN,April,NA,NA,vol AF
380,11218400,AN,December,5456.975197,6901.560863,vol AF
381,11218400,AN,February,312.1133407,307.6277491,vol AF
382,11218400,AN,Hydrologic Year,97.19008248,NA,vol AF
383,11218400,AN,January,NA,NA,vol AF
384,11218400,AN,March,306.115702,311.6785654,vol AF
385,11218400,AN,December to February,2459.504128,NA,vol AF
386,11218400,AN,November to April,2387.107434,2389.731657,vol AF
387,11218400,AN,November,16606.61154,13474.09506,vol AF
388,11218400,BN,April,8206.611556,4958.158642,vol AF
389,11218400,BN,December,476.033057,NA,vol AF
390,11218400,BN,February,2519.00826,NA,vol AF
391,11218400,BN,Hydrologic Year,19094.21484,13000.69085,vol AF
392,11218400,BN,January,99599.99983,171136.5005,vol AF
393,11218400,BN,March,2473.78512,3034.418721,vol AF
394,11218400,BN,December to February,486.5171184,669.3372099,vol AF
395,11218400,BN,November to April,NA,NA,vol AF
396,11218400,BN,November,NA,NA,vol AF
397,11218400,C,April,11584.46279,11490.89424,vol AF
398,11218400,C,December,73199.99988,64856.33059,vol AF
399,11218400,C,February,NA,NA,vol AF
400,11218400,C,Hydrologic Year,4725.619827,6139.966509,vol AF
401,11218400,C,January,3957.024787,967.7428328,vol AF
402,11218400,C,March,4178.181811,1959.328605,vol AF
403,11218400,C,December to February,10733.88428,16967.5646,vol AF
404,11218400,C,November to April,279.669421,190.7435149,vol AF
405,11218400,C,November,1110.7438,1758.817738,vol AF
406,11218400,D,April,95826.44612,96587.59895,vol AF
407,11218400,D,December,77986.11557,71566.38133,vol AF
408,11218400,D,February,283586.7764,399993.4328,vol AF
409,11218400,D,Hydrologic Year,12959.99998,NA,vol AF
410,11218400,D,January,1931.900823,2724.541137,vol AF
411,11218400,D,March,1347.06021,2029.426765,vol AF
412,11218400,D,December to February,2875.603301,4344.261725,vol AF
413,11218400,D,November to April,3482.809911,4879.044857,vol AF
414,11218400,D,November,12191.40494,18617.8521,vol AF
415,11218400,W,April,23470.12983,23448.68782,vol AF
416,11218400,W,December,31084.29747,27581.06329,vol AF
417,11218400,W,February,27378.51235,35953.5408,vol AF
418,11218400,W,Hydrologic Year,230252.656,179740.5473,vol AF
419,11218400,W,January,17709.33645,20169.89199,vol AF
420,11218400,W,March,62144.13213,41362.37068,vol AF
421,11218400,W,December to February,94192.83731,76349.1571,vol AF
422,11218400,W,November to April,15709.09088,10608.58373,vol AF
423,11218400,W,November,486636.9985,318508.4688,vol AF
424,11218400,all,April,10952.33056,10618.27199,vol AF
425,11218400,all,December,15261.48758,11004.13988,vol AF
426,11218400,all,February,16722.94975,16332.32391,vol AF
427,11218400,all,Hydrologic Year,340539.9443,222026.5402,vol AF
428,11218400,all,January,20075.06773,16285.1937,vol AF
429,11218400,all,March,108912.3965,102050.5001,vol AF
430,11218400,all,December to February,7929.917342,NA,vol AF
431,11218400,all,November to April,6668.925609,12919.37628,vol AF
432,11218400,all,November,4109.355365,3020.358017,vol AF
433,11224500,AN,April,8969.256183,13812.65908,vol AF
434,11224500,AN,December,3656.198341,2975.493094,vol AF
435,11224500,AN,February,429.4214869,321.1784184,vol AF
436,11224500,AN,Hydrologic Year,13784.72725,16090.41199,vol AF
437,11224500,AN,January,59221.4875,62895.82539,vol AF
438,11224500,AN,March,182776.8592,153850.9208,vol AF
439,11224500,AN,December to February,21436.91456,39740.47239,vol AF
440,11224500,AN,November to April,196.363636,NA,vol AF
441,11224500,AN,November,36222.1487,32183.75234,vol AF
442,11224500,BN,April,13578.24791,8832.511328,vol AF
443,11224500,BN,December,79908.38239,83286.56412,vol AF
444,11224500,BN,February,41816.52886,36096.75051,vol AF
445,11224500,BN,Hydrologic Year,336110.1923,232105.8473,vol AF
446,11224500,BN,January,51473.55363,58827.53787,vol AF
447,11224500,BN,March,164.6280989,134.6424811,vol AF
448,11224500,BN,December to February,1784.330576,2819.955518,vol AF
449,11224500,BN,November to April,7.53719007,16.85366936,vol AF
450,11224500,BN,November,4657.473428,10794.86793,vol AF
451,11224500,C,April,72115.0412,99520.23988,vol AF
452,11224500,C,December,1033.388428,NA,vol AF
453,11224500,C,February,10803.30577,18076.44534,vol AF
454,11224500,C,Hydrologic Year,10631.40494,17675.57644,vol AF
455,11224500,C,January,1086.28099,1189.745956,vol AF
456,11224500,C,March,7877.9504,15903.05615,vol AF
457,11224500,C,December to February,46803.30571,24577.81051,vol AF
458,11224500,C,November to April,28994.38012,43752.92254,vol AF
459,11224500,C,November,157540.4956,193074.4331,vol AF
460,11224500,D,April,416380.1646,335048.4787,vol AF
461,11224500,D,December,9488.727257,7513.299835,vol AF
462,11224500,D,February,40654.01646,12492.43513,vol AF
463,11224500,D,Hydrologic Year,66700.52581,45368.78568,vol AF
464,11224500,D,January,26501.15698,19314.84967,vol AF
465,11224500,D,March,69863.80154,28479.24976,vol AF
466,11224500,D,December to February,NA,NA,vol AF
467,11224500,D,November to April,791.7355359,610.9096265,vol AF
468,11224500,D,November,NA,NA,vol AF
469,11224500,W,April,NA,NA,vol AF
470,11224500,W,December,379.5041316,479.1728402,vol AF
471,11224500,W,February,2528.925616,2151.474646,vol AF
472,11224500,W,Hydrologic Year,185.1239666,200.6478133,vol AF
473,11224500,W,January,297.6198342,299.1587627,vol AF
474,11224500,W,March,395.0507667,469.3009598,vol AF
475,11224500,W,December to February,NA,NA,vol AF
476,11224500,W,November to April,NA,NA,vol AF
477,11224500,W,November,NA,NA,vol AF
478,11224500,all,April,6733.884286,5736.330704,vol AF
479,11224500,all,December,517.0247925,443.357328,vol AF
480,11224500,all,February,9804.958661,15550.43006,vol AF
481,11224500,all,Hydrologic Year,16561.98344,20805.50538,vol AF
482,11224500,all,January,NA,NA,vol AF
483,11224500,all,March,39.66942142,NA,vol AF
484,11224500,all,December to February,8476.033044,4586.198035,vol AF
485,11224500,all,November to April,29259.03183,44205.46455,vol AF
486,11224500,all,November,1048.42975,1092.931816,vol AF
487,11230500,AN,April,368.2644622,424.5066781,vol AF
488,11230500,AN,December,297.5206607,NA,vol AF
489,11230500,AN,February,NA,NA,vol AF
490,11230500,AN,Hydrologic Year,NA,NA,vol AF
491,11230500,AN,January,27490.90904,28076.01164,vol AF
492,11230500,AN,March,NA,NA,vol AF
493,11230500,AN,December to February,NA,NA,vol AF
494,11230500,AN,November to April,1041.322312,1472.652137,vol AF
495,11230500,AN,November,13489.58675,NA,vol AF
496,11230500,BN,April,8892.561968,13731.0408,vol AF
497,11230500,BN,December,NA,NA,vol AF
498,11230500,BN,February,134.8760328,NA,vol AF
499,11230500,BN,Hydrologic Year,24082.64459,19257.07687,vol AF
500,11230500,BN,January,15399.17353,13146.56381,vol AF
501,11230500,BN,March,91664.69878,111510.3266,vol AF
502,11230500,BN,December to February,2279.999996,2539.974305,vol AF
503,11230500,BN,November to April,2314.71074,NA,vol AF
504,11230500,BN,November,226.6824081,187.8222977,vol AF
505,11230500,C,April,1397.001178,1954.726431,vol AF
506,11230500,C,December,1736.147486,2740.899313,vol AF
507,11230500,C,February,11071.73552,21303.82786,vol AF
