site_no,station_name,latitude,longitude
11319500,MOKELUMNE R NR MOKELUMNE HILL CA,38.31269,-120.7202112
11323500,MOKELUMNE R BL CAMANCHE DAM CA,38.22611,-121.0233333
11325500,MOKELUMNE R A WOODBRIDGE CA,38.15853,-121.3035592
11335000,COSUMNES R A MICHIGAN BAR CA,38.50019,-121.0452212
11370500,SACRAMENTO R A KESWICK CA,40.60098,-122.4444553
11372000,CLEAR C NR IGO CA,40.51321,-122.5241795
11374000,COW C NR MILLVILLE CA,40.50487,-122.2330577
11376000,COTTONWOOD C NR COTTONWOOD CA,40.3871,-122.2386119
11376550,BATTLE C BL COLEMAN FISH HATCHERY NR COTTONWOOD CA,40.39821,-122.1463869
11377100,SACRAMENTO R AB BEND BRIDGE NR RED BLUFF CA,40.28849,-122.1866645
11379500,ELDER C NR PASKENTA CA,40.02377,-122.5119462
11381500,MILL C NR LOS MOLINOS CA,40.0546,-122.0241541
11383500,DEER C NR VINA CA,40.01405,-121.9483181
11389500,SACRAMENTO R A COLUSA CA,39.21406,-122.0002508
11390000,BUTTE C NR CHICO CA,39.726,-121.7088643
11390500,SACRAMENTO R BL WILKINS SLOUGH NR GRIMES CA,39.00989,-121.82469
11395030,SF FEATHER R BL LITTLE GRASS VALLEY DAM CA,39.72378,-121.0221775
11395200,SF FEATHER R BL DIV DAM NR STRAWBERRY VALLEY CA,39.64739,-121.1188467
11396000,LOST C NR CLIPPER MILLS CA,39.5735,-121.141625
11396200,SF FEATHER R BL FORBESTOWN DAM CA,39.55128,-121.2094046
11399500,NF FEATHER R NR PRATTVILLE CA,40.16822,-121.093016
11400500,BUTT C BL ALMANOR-BUTT C TU NR PRATTVILLE CA,40.18711,-121.1880187
11402000,SPANISH C AB BLACKHAWK C AT KEDDIE CA,40.00295,-120.9543994
11404500,NF FEATHER R A PULGA CA,39.79433,-121.4516352
11407000,FEATHER R A OROVILLE CA,39.52155,-121.5477477
11413000,N YUBA R BL GOODYEARS BAR CA,39.52489,-120.9380068
11416500,CANYON C BL BOWMAN LK CA,39.43962,-120.661326
11417500,S YUBA R A JONES BAR NR GRASS VALLEY CA,39.29212,-121.1046751
11418500,DEER C NR SMARTSVILLE CA,39.22434,-121.2685697
11421000,YUBA R NR MARYSVILLE CA,39.17573,-121.5249647
11424000,BEAR R NR WHEATLAND CA,39.00017,-121.4066238
11425500,SACRAMENTO R A VERONA CA,38.77435,-121.5982928
11427000,NF AMERICAN R A NORTH FORK DAM CA,38.93601,-121.023833
11427500,MF AMERICAN R A FRENCH MEADOWS CA,39.10963,-120.4813127
11427700,DUNCAN CYN C NR FRENCH MEADOWS CA,39.13574,-120.4785353
11429500,GERLE C BL LOON LK NR MEEKS BAY CA,39.00546,-120.3154712
11430000,SF RUBICON R BL GERLE C NR GEORGETOWN CA,38.95463,-120.4015856
11433300,MF AMERICAN R NR FORESTHILL CA,39.00601,-120.7607633
11436000,SILVER LK OUTLET NR KIRKWOOD CA,38.67158,-120.1229654
11439500,SF AMERICAN R NR KYBURZ(RIVER ONLY) CA,38.76352,-120.3285276
11439501,SF AMERICAN R NR KYBURZ TOTAL FLOW CA,38.76352,-120.3285276
11441500,SF SILVER C NR ICE HOUSE CA,38.8188,-120.3651957
11441900,SILVER C BL CAMINO DIV DAM CA,38.82379,-120.5393692
11443500,SF AMERICAN R NR CAMINO CA,38.77296,-120.7015975
11444500,SF AMERICAN R NR PLACERVILLE CA,38.77101,-120.8163242
11446500,AMERICAN R A FAIR OAKS CA,38.63546,-121.2277262
11447650,SACRAMENTO R A FREEPORT CA,38.45602,-121.5013437
11449500,KELSEY C NR KELSEYVILLE CA,38.9274,-122.8436046
11451000,CACHE C NR LOWER LAKE CA,38.92406,-122.5658147
11452500,CACHE C A YOLO CA,38.72713,-121.8071874
11453500,PUTAH C NR GUENOC CA,38.77879,-122.5174807
11454000,PUTAH C NR WINTERS CA,38.51518,-122.0819159

