"","gauge","yeartype","period","avg","sd","valtype"
"95",11189500,"all","December",4.18181818181818,4.16696968595121,"duration_days"
"96",11192500,"all","December",3.16666666666667,2.63944438597722,"duration_days"
"97",11192501,"all","December",4.2,2.16794833886788,"duration_days"
"98",11202001,"all","December",5,4.19821390593667,"duration_days"
"99",11214600,"all","December",15.4,14.6047937335657,"duration_days"
"100",11215000,"all","December",3.6,3.20936130717624,"duration_days"
"101",11218400,"all","December",2.8,1.98885785202351,"duration_days"
"102",11224500,"all","December",5.23076923076923,6.12083453334718,"duration_days"
"103",11230500,"all","December",1.5,0.707106781186548,"duration_days"
"104",11234760,"all","December",14,NA,"duration_days"
"105",11237500,"all","December",3.57142857142857,2.29906813420444,"duration_days"
"106",11242000,"all","December",2.42857142857143,2.69920623252731,"duration_days"
"107",11246500,"all","December",4.33333333333333,4.25832517937902,"duration_days"
"108",11251000,"all","December",5.33333333333333,4.37624441176623,"duration_days"
"109",11261500,"all","December",7,6.05530070819498,"duration_days"
"110",11264500,"all","December",2.57142857142857,1.71824938596845,"duration_days"
"111",11266500,"all","December",3.125,2.58774584753383,"duration_days"
"112",11270900,"all","December",6,4.87852436706019,"duration_days"
"113",11274000,"all","December",10.7777777777778,10.6510302057803,"duration_days"
"114",11274500,"all","December",7.33333333333333,5.88045152559967,"duration_days"
"115",11274630,"all","December",5.70588235294118,4.7927641539402,"duration_days"
"116",11276500,"all","December",8,7.07106781186548,"duration_days"
"117",11277300,"all","December",13.5555555555556,13.3427050397503,"duration_days"
"118",11278300,"all","December",6.55555555555556,4.50308536203543,"duration_days"
"119",11290000,"all","December",14.5,10.7004672795163,"duration_days"
"120",11292000,"all","December",6.5,5.06622805119022,"duration_days"
"121",11292700,"all","December",3.44444444444444,2.74367960552572,"duration_days"
"122",11292900,"all","December",9.25,8.5,"duration_days"
"123",11294000,"all","December",5.41666666666667,3.67938565359474,"duration_days"
"124",11294500,"all","December",3.88235294117647,2.89141731987049,"duration_days"
"125",11296500,"all","December",3.66666666666667,3.44480284873702,"duration_days"
"126",11298000,"all","December",4.55555555555556,3.35824027993498,"duration_days"
"127",11302000,"all","December",13,12.8530152104477,"duration_days"
"128",11303000,"all","December",11.7,12.1018823145639,"duration_days"
"129",11303500,"all","December",17.8571428571429,12.1850806511976,"duration_days"
"130",11314500,"all","December",10.8,4.08656334834051,"duration_days"
"131",11315000,"all","December",3.4,2.32605380758689,"duration_days"
"132",11316800,"all","December",8,6.12372435695795,"duration_days"
"133",11317000,"all","December",6,5.81823442737158,"duration_days"
"134",11318500,"all","December",6.22222222222222,5.85946527708232,"duration_days"
"135",11319500,"all","December",6.70588235294118,4.87037865420073,"duration_days"
"136",11323500,"all","December",10.1428571428571,8.08471628213615,"duration_days"
"137",11325500,"all","December",11.9230769230769,9.94536356350317,"duration_days"
"138",11335000,"all","December",6.79411764705882,5.86607819929851,"duration_days"
"139",11370500,"all","December",13,9.12688336728371,"duration_days"
"140",11372000,"all","December",8.05263157894737,7.04405967261836,"duration_days"
"141",11374000,"all","December",7.97959183673469,5.75358509944875,"duration_days"
"142",11376000,"all","December",8.44186046511628,5.75409719691065,"duration_days"
"143",11376550,"all","December",6.24242424242424,5.27393533705088,"duration_days"
"144",11377100,"all","December",7.53225806451613,7.07041339931612,"duration_days"
"145",11379500,"all","December",6.92307692307692,4.90641156996915,"duration_days"
"146",11381500,"all","December",6.64150943396226,4.98881186572916,"duration_days"
"147",11383500,"all","December",6.74545454545455,5.0670255056342,"duration_days"
"148",11389500,"all","December",10.5609756097561,8.1549027599592,"duration_days"
"149",11390000,"all","December",6.95454545454545,5.3784866266669,"duration_days"
"150",11390500,"all","December",10.1842105263158,8.11690016439805,"duration_days"
"151",11395030,"all","December",10.4545454545455,9.83222900835448,"duration_days"
"152",11395200,"all","December",8,8.28078671210825,"duration_days"
"153",11396000,"all","December",9.52941176470588,6.45288353237163,"duration_days"
"154",11396200,"all","December",8.06666666666667,8.93201838225562,"duration_days"
"155",11399500,"all","December",12.7619047619048,9.03827838642272,"duration_days"
"156",11400500,"all","December",9.27777777777778,10.028228132483,"duration_days"
"157",11402000,"all","December",6.07894736842105,4.83445728499056,"duration_days"
"158",11404500,"all","December",6.65625,5.65462628182418,"duration_days"
"159",11407000,"all","December",6.59375,4.52847175674232,"duration_days"
"160",11413000,"all","December",6.42857142857143,4.9473417585801,"duration_days"
"161",11416500,"all","December",9.9,5.87745220690432,"duration_days"
"162",11417500,"all","December",5.83333333333333,4.76396917484261,"duration_days"
"163",11418500,"all","December",6.3469387755102,5.49829905670897,"duration_days"
"164",11421000,"all","December",8.35,5.38296533422552,"duration_days"
"165",11424000,"all","December",10.037037037037,7.15478044323396,"duration_days"
"166",11425500,"all","December",13.28,7.75951029382654,"duration_days"
"167",11427000,"all","December",6.9,5.34563953788183,"duration_days"
"168",11427500,"all","December",5.77777777777778,6.61017733835065,"duration_days"
"169",11427700,"all","December",4.81818181818182,4.5106895643926,"duration_days"
"170",11429500,"all","December",9.42105263157895,9.42995103954348,"duration_days"
"171",11430000,"all","December",5.92857142857143,4.814550257282,"duration_days"
"172",11433300,"all","December",7,7.34846922834953,"duration_days"
"173",11436000,"all","December",6,3.29501788419166,"duration_days"
"174",11439500,"all","December",4.1875,3.67366755890259,"duration_days"
"175",11439501,"all","December",4.0625,3.53022662162077,"duration_days"
"176",11441500,"all","December",7.14285714285714,4.67163524091681,"duration_days"
"177",11441900,"all","December",8.41666666666667,6.48716681867619,"duration_days"
"178",11443500,"all","December",5,5.2012144330865,"duration_days"
"179",11444500,"all","December",5.69230769230769,4.75016868796284,"duration_days"
"180",11446500,"all","December",7.72413793103448,6.4025472147762,"duration_days"
"181",11447650,"all","December",14.7222222222222,8.23768639389623,"duration_days"
"182",11449500,"all","December",8.53191489361702,6.07865497075373,"duration_days"
"183",11451000,"all","December",8.15384615384615,8.16339547253627,"duration_days"
"184",11452500,"all","December",6.43478260869565,6.14148796271191,"duration_days"
"185",11453500,"all","December",9.17073170731707,5.95358059920411,"duration_days"
"186",11454000,"all","December",11.4,6.34485168125646,"duration_days"
"187",11186000,"all","February",3.2,2.68328157299975,"duration_days"
"188",11189500,"all","February",4.55555555555556,4.09047994051931,"duration_days"
"189",11192500,"all","February",9.75,6.9940450861191,"duration_days"
"190",11192501,"all","February",10,7.07106781186548,"duration_days"
"191",11202001,"all","February",5.59090909090909,5.76243244694701,"duration_days"
"192",11214600,"all","February",19,12.7279220613579,"duration_days"
"193",11215000,"all","February",1.5,0.707106781186548,"duration_days"
"194",11218400,"all","February",3.93333333333333,3.32665998663324,"duration_days"
"195",11224500,"all","February",12.5384615384615,9.18192203777032,"duration_days"
"196",11230500,"all","February",NA,NA,"duration_days"
"197",11234760,"all","February",5.6,3.20936130717624,"duration_days"
"198",11237500,"all","February",2.5,1.51657508881031,"duration_days"
"199",11242000,"all","February",3.41666666666667,3.20392751402892,"duration_days"
"200",11246500,"all","February",8.18181818181818,8.11424112846723,"duration_days"
"201",11251000,"all","February",8.53846153846154,7.44704381204123,"duration_days"
"202",11261500,"all","February",18.9285714285714,9.32708451202762,"duration_days"
"203",11264500,"all","February",1.33333333333333,0.577350269189626,"duration_days"
"204",11266500,"all","February",1.57142857142857,0.786795792469443,"duration_days"
"205",11270900,"all","February",9.25,9.71439988971997,"duration_days"
"206",11274000,"all","February",13.4857142857143,9.26527809357391,"duration_days"
"207",11274500,"all","February",14.7647058823529,9.2186511709558,"duration_days"
"208",11274630,"all","February",12.3125,9.48492011971737,"duration_days"
"209",11276500,"all","February",2,NA,"duration_days"
"210",11277300,"all","February",20,12.8840987267251,"duration_days"
"211",11278300,"all","February",5.36363636363636,4.24906406806787,"duration_days"
"212",11290000,"all","February",13.25,9.99490611002165,"duration_days"
"213",11292000,"all","February",1,NA,"duration_days"
"214",11292700,"all","February",4.66666666666667,4.66368952654441,"duration_days"
"215",11292900,"all","February",8.42857142857143,6.62965918825251,"duration_days"
"216",11294000,"all","February",5.1875,6.44172595919241,"duration_days"
"217",11294500,"all","February",4.5,5.8534740022261,"duration_days"
"218",11296500,"all","February",1.75,0.957427107756338,"duration_days"
"219",11298000,"all","February",4.58333333333333,3.23217723786455,"duration_days"
"220",11302000,"all","February",13.4210526315789,9.44172647508968,"duration_days"
"221",11303000,"all","February",12.2608695652174,8.99604656251515,"duration_days"
"222",11303500,"all","February",13.8620689655172,8.75346518296381,"duration_days"
"223",11314500,"all","February",4,5.8309518948453,"duration_days"
"224",11315000,"all","February",3.13333333333333,2.2318047362958,"duration_days"
"225",11316800,"all","February",9.23333333333333,7.97705041561938,"duration_days"
"226",11317000,"all","February",9.50793650793651,7.29089802839265,"duration_days"
"227",11318500,"all","February",9.64705882352941,7.58636547870392,"duration_days"
"228",11319500,"all","February",4.77777777777778,5.02628014176409,"duration_days"
"229",11323500,"all","February",9.94285714285714,7.71149965251612,"duration_days"
"230",11325500,"all","February",14.6,8.38152730712011,"duration_days"
"231",11335000,"all","February",10.1466666666667,7.6329536866132,"duration_days"
"232",11370500,"all","February",15.125,6.90838667502138,"duration_days"
"233",11372000,"all","February",11.88,10.0562499603633,"duration_days"
"234",11374000,"all","February",9.68518518518519,6.79295993525948,"duration_days"
"235",11376000,"all","February",11.6,7.94098603822342,"duration_days"
"236",11376550,"all","February",8.38461538461539,7.37212168494605,"duration_days"
"237",11377100,"all","February",11.8720930232558,8.87401561947996,"duration_days"
"238",11379500,"all","February",10.7708333333333,7.47546222390247,"duration_days"
"239",11381500,"all","February",7.6,6.07967926785616,"duration_days"
"240",11383500,"all","February",9.21917808219178,7.07744181526078,"duration_days"
"241",11389500,"all","February",13.8333333333333,8.92050848876415,"duration_days"
"242",11390000,"all","February",9.87096774193548,7.85417059716901,"duration_days"
"243",11390500,"all","February",13.7358490566038,8.42649426008465,"duration_days"
"244",11395030,"all","February",6.0625,4.8780973066692,"duration_days"
"245",11395200,"all","February",8.04545454545454,9.40859421070146,"duration_days"
"246",11396000,"all","February",12.8285714285714,8.96229262385637,"duration_days"
"247",11396200,"all","February",13.3461538461538,9.88308578407496,"duration_days"
"248",11399500,"all","February",11.5882352941176,10.6715675015987,"duration_days"
"249",11400500,"all","February",10.8333333333333,7.58986565138413,"duration_days"
"250",11402000,"all","February",7.81481481481481,6.08764314178017,"duration_days"
"251",11404500,"all","February",9.37254901960784,7.87390826543903,"duration_days"
"252",11407000,"all","February",10.875,7.76955012152628,"duration_days"
"253",11413000,"all","February",5.19512195121951,4.42277917261942,"duration_days"
"254",11416500,"all","February",9.41176470588235,9.44761096474534,"duration_days"
"255",11417500,"all","February",6.29268292682927,5.25948620322853,"duration_days"
"256",11418500,"all","February",9.76470588235294,8.23193208684043,"duration_days"
"257",11421000,"all","February",10.0243902439024,8.30809185336214,"duration_days"
"258",11424000,"all","February",11.9655172413793,8.25251799371196,"duration_days"
"259",11425500,"all","February",15.531914893617,8.5461688946105,"duration_days"
"260",11427000,"all","February",7.21276595744681,5.87158289232338,"duration_days"
"261",11427500,"all","February",13.2857142857143,7.18361995127774,"duration_days"
"262",11427700,"all","February",5.11764705882353,4.62171982249542,"duration_days"
"263",11429500,"all","February",6.76470588235294,8.6206830628778,"duration_days"
"264",11430000,"all","February",6,6.202150164795,"duration_days"
"265",11433300,"all","February",8.0625,7.04793495264919,"duration_days"
"266",11436000,"all","February",4.16666666666667,2.78687399547713,"duration_days"
"267",11439500,"all","February",3.83333333333333,4.44835686381823,"duration_days"
"268",11439501,"all","February",3.75,4.4338573397315,"duration_days"
"269",11441500,"all","February",10.1111111111111,6.93621734889494,"duration_days"
"270",11441900,"all","February",11,10.1159939369957,"duration_days"
"271",11443500,"all","February",6.18181818181818,5.5703149902774,"duration_days"
"272",11444500,"all","February",7.38095238095238,6.17637588296074,"duration_days"
"273",11446500,"all","February",9.5,6.95741765149675,"duration_days"
"274",11447650,"all","February",15.7222222222222,8.19271840847926,"duration_days"
"275",11449500,"all","February",10.5660377358491,7.35241832000837,"duration_days"
"276",11451000,"all","February",15.8,8.86449718511025,"duration_days"
"277",11452500,"all","February",13.6891891891892,9.71924467959313,"duration_days"
"278",11453500,"all","February",11.4117647058824,6.82693626918616,"duration_days"
"279",11454000,"all","February",15.2647058823529,8.56458112874608,"duration_days"
"280",11186000,"all","Hydrologic Year",59.8484848484849,39.4280366713532,"duration_days"
"281",11189500,"all","Hydrologic Year",50.4603174603175,45.2711634333299,"duration_days"
"282",11192500,"all","Hydrologic Year",84,65.3758365147246,"duration_days"
"283",11192501,"all","Hydrologic Year",85.2592592592593,65.024014849304,"duration_days"
"284",11202001,"all","Hydrologic Year",47.5172413793103,43.6703124416088,"duration_days"
"285",11214600,"all","Hydrologic Year",60.9090909090909,56.2535352424426,"duration_days"
"286",11215000,"all","Hydrologic Year",58.3673469387755,29.21450401595,"duration_days"
"287",11218400,"all","Hydrologic Year",48.425,44.6570335000618,"duration_days"
"288",11224500,"all","Hydrologic Year",41.258064516129,48.9837495582224,"duration_days"
"289",11230500,"all","Hydrologic Year",38.6590909090909,25.2872628714907,"duration_days"
"290",11234760,"all","Hydrologic Year",63.5806451612903,40.0039782967881,"duration_days"
"291",11237500,"all","Hydrologic Year",41.7466666666667,22.56587553672,"duration_days"
"292",11242000,"all","Hydrologic Year",57.0526315789474,40.9112073248825,"duration_days"
"293",11246500,"all","Hydrologic Year",43.38,49.4714471350157,"duration_days"
"294",11251000,"all","Hydrologic Year",72.9814814814815,43.1471771484185,"duration_days"
"295",11261500,"all","Hydrologic Year",90.45,57.677392268959,"duration_days"
"296",11264500,"all","Hydrologic Year",39.6739130434783,22.5569407440065,"duration_days"
"297",11266500,"all","Hydrologic Year",41.4022988505747,21.876216123067,"duration_days"
"298",11270900,"all","Hydrologic Year",55.3571428571429,43.3917228847488,"duration_days"
"299",11274000,"all","Hydrologic Year",76.5102040816327,55.6810569407659,"duration_days"
"300",11274500,"all","Hydrologic Year",46.3484848484849,40.0174932610698,"duration_days"
"301",11274630,"all","Hydrologic Year",43.3488372093023,44.23308593658,"duration_days"
"302",11276500,"all","Hydrologic Year",46.1566265060241,29.0648903644137,"duration_days"
"303",11277300,"all","Hydrologic Year",58.3333333333333,81.3766960908752,"duration_days"
"304",11278300,"all","Hydrologic Year",49.9024390243902,40.7411369981551,"duration_days"
"305",11290000,"all","Hydrologic Year",63.2325581395349,62.0440846377655,"duration_days"
"306",11292000,"all","Hydrologic Year",40.3382352941176,24.8281317900203,"duration_days"
"307",11292700,"all","Hydrologic Year",45.6363636363636,33.0180295420765,"duration_days"
"308",11292900,"all","Hydrologic Year",54.2307692307692,44.0486940713651,"duration_days"
"309",11294000,"all","Hydrologic Year",42.7924528301887,33.5400784886048,"duration_days"
"310",11294500,"all","Hydrologic Year",43.1951219512195,27.044288790016,"duration_days"
"311",11296500,"all","Hydrologic Year",38.1351351351351,21.6024632818691,"duration_days"
"312",11298000,"all","Hydrologic Year",39.1428571428571,26.2994383112367,"duration_days"
"313",11302000,"all","Hydrologic Year",69.7666666666667,50.6418685533493,"duration_days"
"314",11303000,"all","Hydrologic Year",58.063829787234,45.0648828166095,"duration_days"
"315",11303500,"all","Hydrologic Year",79.6,55.2698740215587,"duration_days"
"316",11314500,"all","Hydrologic Year",49.4615384615385,29.2559165613753,"duration_days"
"317",11315000,"all","Hydrologic Year",38.3170731707317,20.3244534640384,"duration_days"
"318",11316800,"all","Hydrologic Year",47.780487804878,40.9801855749348,"duration_days"
"319",11317000,"all","Hydrologic Year",43.2906976744186,39.3780668360296,"duration_days"
"320",11318500,"all","Hydrologic Year",41.2535211267606,38.4234743390247,"duration_days"
"321",11319500,"all","Hydrologic Year",50.6290322580645,39.940215105263,"duration_days"
"322",11323500,"all","Hydrologic Year",60.5454545454545,41.9175681246243,"duration_days"
"323",11325500,"all","Hydrologic Year",63.5714285714286,49.1990006673577,"duration_days"
"324",11335000,"all","Hydrologic Year",41.6421052631579,37.5162137401025,"duration_days"
"325",11370500,"all","Hydrologic Year",49.9642857142857,37.5267004511887,"duration_days"
"326",11372000,"all","Hydrologic Year",38.5714285714286,41.997436577594,"duration_days"
"327",11374000,"all","Hydrologic Year",37.234375,24.1073934437299,"duration_days"
"328",11376000,"all","Hydrologic Year",37.1232876712329,31.0527978724585,"duration_days"
"329",11376550,"all","Hydrologic Year",37.8627450980392,40.2641376948982,"duration_days"
"330",11377100,"all","Hydrologic Year",38.3577981651376,34.621905647474,"duration_days"
"331",11379500,"all","Hydrologic Year",37.875,31.9187957763059,"duration_days"
"332",11381500,"all","Hydrologic Year",37.1411764705882,35.8140544842306,"duration_days"
"333",11383500,"all","Hydrologic Year",37.5520833333333,34.6862235026702,"duration_days"
"334",11389500,"all","Hydrologic Year",43.1971830985916,38.0081268446292,"duration_days"
"335",11390000,"all","Hydrologic Year",38,35.9530944426207,"duration_days"
"336",11390500,"all","Hydrologic Year",39.6338028169014,35.2043988471488,"duration_days"
"337",11395030,"all","Hydrologic Year",42.9803921568627,32.9001460155291,"duration_days"
"338",11395200,"all","Hydrologic Year",54.6666666666667,59.591833892461,"duration_days"
"339",11396000,"all","Hydrologic Year",49.6271186440678,42.3743165157308,"duration_days"
"340",11396200,"all","Hydrologic Year",51.6216216216216,50.361113388623,"duration_days"
"341",11399500,"all","Hydrologic Year",85.0444444444445,66.6397900368962,"duration_days"
"342",11400500,"all","Hydrologic Year",81.4848484848485,89.989277559927,"duration_days"
"343",11402000,"all","Hydrologic Year",39.1447368421053,34.6555253689291,"duration_days"
"344",11404500,"all","Hydrologic Year",44.0361445783133,45.5445227847011,"duration_days"
"345",11407000,"all","Hydrologic Year",52.1392405063291,47.5593378836228,"duration_days"
"346",11413000,"all","Hydrologic Year",40.5,32.0272800385338,"duration_days"
"347",11416500,"all","Hydrologic Year",53.8103448275862,40.5144361953845,"duration_days"
"348",11417500,"all","Hydrologic Year",41.3214285714286,38.0984882271568,"duration_days"
"349",11418500,"all","Hydrologic Year",37.6623376623377,29.7408147649738,"duration_days"
"350",11421000,"all","Hydrologic Year",44.4237288135593,42.9214211408799,"duration_days"
"351",11424000,"all","Hydrologic Year",44.0694444444444,35.2193634276713,"duration_days"
"352",11425500,"all","Hydrologic Year",46.5223880597015,40.3039054461322,"duration_days"
"353",11427000,"all","Hydrologic Year",40.8484848484849,34.7617129896772,"duration_days"
"354",11427500,"all","Hydrologic Year",67.7058823529412,58.4240140601006,"duration_days"
"355",11427700,"all","Hydrologic Year",38.8627450980392,25.2357045535433,"duration_days"
"356",11429500,"all","Hydrologic Year",49.6190476190476,73.3058918142369,"duration_days"
"357",11430000,"all","Hydrologic Year",48.8269230769231,42.9540206312066,"duration_days"
"358",11433300,"all","Hydrologic Year",43.1702127659574,46.3058448507859,"duration_days"
"359",11436000,"all","Hydrologic Year",39.6941176470588,21.9023936120775,"duration_days"
"360",11439500,"all","Hydrologic Year",43.8831168831169,27.4834754304502,"duration_days"
"361",11439501,"all","Hydrologic Year",44.4473684210526,26.5065500015082,"duration_days"
"362",11441500,"all","Hydrologic Year",46.9571428571429,36.0982699470169,"duration_days"
"363",11441900,"all","Hydrologic Year",51.8947368421053,66.2296534686505,"duration_days"
"364",11443500,"all","Hydrologic Year",55.2131147540984,45.4393789401874,"duration_days"
"365",11444500,"all","Hydrologic Year",52.390243902439,42.3284053850251,"duration_days"
"366",11446500,"all","Hydrologic Year",50.4625,39.8430286296078,"duration_days"
"367",11447650,"all","Hydrologic Year",50.625,40.8430441485346,"duration_days"
"368",11449500,"all","Hydrologic Year",37.3939393939394,23.3533913122032,"duration_days"
"369",11451000,"all","Hydrologic Year",57.3333333333333,34.9343540216374,"duration_days"
"370",11452500,"all","Hydrologic Year",42.4583333333333,38.2966033031835,"duration_days"
"371",11453500,"all","Hydrologic Year",37.3968253968254,22.0077256834809,"duration_days"
"372",11454000,"all","Hydrologic Year",43.2361111111111,37.1045318425538,"duration_days"
"373",11186000,"all","January",4.83333333333333,4.35507366948788,"duration_days"
"374",11189500,"all","January",4.38461538461539,5.48541188879592,"duration_days"
"375",11192500,"all","January",6,9.34523051258412,"duration_days"
"376",11192501,"all","January",6.5,9.67815409397198,"duration_days"
"377",11202001,"all","January",4.21428571428571,6.22633084305643,"duration_days"
"378",11214600,"all","January",15.3333333333333,10.8012344973464,"duration_days"
"379",11215000,"all","January",3,NA,"duration_days"
"380",11218400,"all","January",4.42105263157895,5.67955191379747,"duration_days"
"381",11224500,"all","January",8.15384615384615,7.78506823665616,"duration_days"
"382",11230500,"all","January",1.66666666666667,0.577350269189626,"duration_days"
"383",11234760,"all","January",14.5,12.0208152801713,"duration_days"
"384",11237500,"all","January",3,2.44948974278318,"duration_days"
"385",11242000,"all","January",6.7,8.01457006540796,"duration_days"
"386",11246500,"all","January",7.73333333333333,8.068385871704,"duration_days"
"387",11251000,"all","January",9.77777777777778,8.91499434565197,"duration_days"
"388",11261500,"all","January",13.2666666666667,8.78689500389778,"duration_days"
"389",11264500,"all","January",2.66666666666667,2.08166599946613,"duration_days"
"390",11266500,"all","January",4,3,"duration_days"
"391",11270900,"all","January",8.15,7.65901601485396,"duration_days"
"392",11274000,"all","January",12.2857142857143,9.84958302235611,"duration_days"
"393",11274500,"all","January",11.2765957446809,8.87277743795367,"duration_days"
"394",11274630,"all","January",10.1935483870968,7.93061306936065,"duration_days"
